Rank,Name,Symbol,Market_Cap,Price,circulating_supply,name,Volume_24h,Precent_1h,Precent_24h,Precent_7d,precent_1h,precent_24h,precent_7d,100,
180,Fetch.ai,FET,31648780.00,0.04,"746,113,681",FET,4041531.00,0.0122,-0.0464,0.0104,1.22,-4.64,1.04,100,
181,Nexalt,XLT,31344224.00,1.61,"19,482,397",XLT,413747.00,0.0001,-0.0026,-0.0076,0.01,-0.26,-0.76,100,
182,Aion,AION,31527112.00,0.07,"477,861,253",AION,1609457.00,0.0036,-0.051,-0.0042,0.36,-5.1,-0.42,100,
183,Super Zero Protocol,SERO,31340669.00,0.11,"296,910,588",SERO,3316537.00,-0.0117,0.0188,-0.0529,-1.17,1.88,-5.29,100,
184,Aeternity,AE,31276635.00,0.10,"325,057,963",AE,7708147.00,0.0010,-0.0303,-0.0355,0.1,-3.03,-3.55,100,
185,Polymath,POLY,31436125.00,0.06,"535,000,099",POLY,8880922.00,0.0159,0.0086,0.1462,1.59,0.86,14.62,100,
186,Travala.com,AVA,30570419.00,0.74,"41,549,562",AVA,1542871.00,-0.0050,-0.0014,-0.0103,-0.5,-0.14,-1.03,100,
187,Syscoin,SYS,29781550.00,0.05,"600,099,231",SYS,1347095.00,0.0035,-0.0434,0.2401,0.35,-4.34,24.01,100,
188,Harmony,ONE,29721653.00,0.00,"6,255,461,110",ONE,3591115.00,0.0073,-0.0259,-0.0564,0.73,-2.59,-5.64,100,
189,Streamr,DATA,29647723.00,0.04,"692,829,898",DATA,2153090.00,0.0063,0.0231,0.0127,0.63,2.31,1.27,100,
190,Flexacoin,FXC,28972499.00,0.00,"7,273,713,838",FXC,281799.00,-0.0003,-0.0574,-0.1413,-0.03,-5.74,-14.13,100,
191,Orbs,ORBS,28743051.00,0.01,"2,229,950,518",ORBS,152912.00,-0.0150,-0.0124,-0.0135,-1.5,-1.24,-1.35,100,
192,Handshake,HNS,28463190.00,0.09,"321,729,615",HNS,500720.00,0.0101,0.0017,0.0533,1.01,0.17,5.33,100,
193,WINk,WIN,27994203.00,0.00,"313,607,571,387",WIN,2070977.00,0.0007,0.0097,-0.0295,0.07,0.97,-2.95,100,
194,ReddCoin,RDD,32779656.00,0.00,"28,808,713,174",RDD,163399.00,-0.0195,-0.785,0.1609,-1.95,-78.5,16.09,100,
195,Thunder Token,TT,27837124.00,0.00,"5,887,903,653",TT,3470767.00,0.0007,-0.0172,0.0074,0.07,-1.72,0.74,100,
196,CertiK,CTK,27017916.00,1.20,"22,440,316",CTK,5520487.00,0.0104,0.1508,0.4424,1.04,15.08,44.24,100,
197,AdEx Network,ADX,27119095.00,0.26,"103,234,973",ADX,1150259.00,0.0017,-0.0389,-0.029,0.17,-3.89,-2.9,100,
198,xDai,STAKE,26852243.00,8.29,"3,240,431",STAKE,1731875.00,-0.0025,0,-0.1735,-0.25,0,-17.35,100,
199,Venus,XVS,26489583.00,4.20,"6,300,000",XVS,8109702.00,0.0544,0.0855,0.43,5.44,8.55,43,100,
200,GXChain,GXC,25729837.00,0.37,"70,000,000",GXC,1777762.00,-0.0002,-0.0057,0.0423,-0.02,-0.57,4.23,100,
201,HEX,HEX,3642006423.00,0.01,"414,730,869,300",HEX,9353625.00,0.0049,0.0082,0.2032,0.49,0.82,20.32,100,
202,Tixl,MTXLT,2086019954.00,34.83,"59,890,049",MTXLT,806.00,0.0039,-0.1401,-0.8703,0.39,-14.01,-87.03,100,
203,IZE,IZE,1576161756.00,0.38,"4,160,881,000",IZE,64532.00,0.0020,-0.0553,-0.048,0.2,-5.53,-4.8,100,
204,Counos X,CCXX,1069871150.00,60.33,"17,734,084",CCXX,458476.00,0.0001,0.0002,0.0185,0.01,0.02,1.85,100,
205,INO COIN,INO,598144098.00,3.32,"180,003,180",INO,513610.00,-0.0158,-0.0107,0.0295,-1.58,-1.07,2.95,100,
206,BitcoinPoS,BPS,547339927.00,143.91,"3,803,364",BPS,840368.00,0.1734,0.415,-0.1289,17.34,41.5,-12.89,100,
207,Insight Chain,INB,423212215.00,1.21,"349,902,689",INB,2018480.00,-0.0011,-0.009,-0.0455,-0.11,-0.9,-4.55,100,
208,Homeros,HMR,339633733.00,0.90,"376,755,326",HMR,21322378.00,0.0065,0.002,0.0391,0.65,0.2,3.91,100,
209,renBTC,RENBTC,298943252.00,15750.85,"18,980",RENBTC,225466.00,0.0033,0.0003,0.0217,0.33,0.03,2.17,100,
210,Zelwin,ZLW,298348733.00,4.95,"60,288,843",ZLW,459777.00,0.0010,-0.0064,-0.0313,0.1,-0.64,-3.13,100,
211,Cipher Core Token,CIPHC,284455901.00,38.28,"7,431,399",CIPHC,68486.00,0.0012,0.1186,0.1029,0.12,11.86,10.29,100,
212,Creditcoin,CTC,272950873.00,0.50,"549,309,884",CTC,3214871.00,-0.0060,-0.0079,-0.1023,-0.6,-0.79,-10.23,100,
213,TNC Coin,TNC,265012155.00,0.11,"2,310,424,689",TNC,11588413.00,0.0063,-0.0227,0.0319,0.63,-2.27,3.19,100,
214,ThoreCoin,THR,261411684.00,3015.62,"86,686",THR,36388.00,-0.0286,-0.0365,-0.0004,-2.86,-3.65,-0.04,100,
215,Poseidon Network,QQQ,250857182.00,0.12,"2,152,875,408",QQQ,1727556.00,0.0057,0.004,0.1672,0.57,0.4,16.72,100,
216,Basid Coin,BASID,258813372.00,0.72,"358,855,563",BASID,3012706.00,-0.0022,-0.0059,0.0218,-0.22,-0.59,2.18,100,
217,Vitae,VITAE,191896578.00,9.86,"19,471,178",VITAE,1393714.00,-0.0414,-0.1594,0.3055,-4.14,-15.94,30.55,100,
218,botXcoin,BOTX,187075035.00,0.11,"1,632,102,305",BOTX,152269.00,0.0055,-0.0323,-0.0131,0.55,-3.23,-1.31,100,
219,Strong,STRONG,184068467.00,39.07,"4,711,723",STRONG,190129.00,0.0088,0.0404,-0.182,0.88,4.04,-18.2,100,
220,Largo Coin,LRG,173087087.00,10.09,"17,156,091",LRG,737990.00,0.0001,0.0026,-0.0008,0.01,0.26,-0.08,100,
221,Advanced Internet Blocks,AIB,172158483.00,0.01,"24,213,254,183",AIB,198.00,0.0092,14.2994,7.661,0.92,1429.94,766.1,100,
222,MINDOL,MIN,163632878.00,0.96,"170,839,690",MIN,74687.00,-0.0429,-0.2655,0.4878,-4.29,-26.55,48.78,100,
223,Doctors Coin,DRS,151586125.00,0.66,"229,741,603",DRS,14882.00,0.0041,0.0712,-0.2141,0.41,7.12,-21.41,100,
224,Sologenic,SOLO,141292743.00,0.71,"200,001,808",SOLO,1053547.00,0.0260,0.0989,-0.0609,2.6,9.89,-6.09,100,
225,STPAY,STP,124253317.00,28.69,"4,330,437",STP,3590.00,0.0019,-0.171,-0.3653,0.19,-17.1,-36.53,100,
226,YUSRA,YUSRA,122521222.00,3.53,"34,715,153",YUSRA,95414.00,-0.0084,-0.0368,-0.0812,-0.84,-3.68,-8.12,100,
227,EDC Blockchain v1 [old],EDC,122235991.00,0.05,"2,670,646,025",EDC,130816.00,-0.0008,0.0158,0.1033,-0.08,1.58,10.33,100,
228,TerraKRW,KRT,109547935.00,0.00,"122,512,435,759",KRT,1168.00,0.0000,0.0013,0.0129,0,0.13,1.29,100,
229,Cryptonex,CNX,106645035.00,1.92,"55,686,329",CNX,973021.00,-0.0003,-0.0106,0.0029,-0.03,-1.06,0.29,100,
230,DeFiChain,DFI,103570044.00,0.27,"383,457,571",DFI,4435957.00,0.0013,0.0088,-0.0112,0.13,0.88,-1.12,100,
231,Idea Chain Coin,ICH,96216074.00,1.88,"51,252,304",ICH,214765.00,-0.0029,-0.1597,-0.2661,-0.29,-15.97,-26.61,100,
232,Bitball Treasure,BTRS,94976586.00,211.06,"450,000",BTRS,156458.00,0.0001,0.0254,-0.0978,0.01,2.54,-9.78,100,
233,Helper Search Token,HSN,91199199.00,0.01,"8,479,947,437",HSN,$?,0.0030,-0.0093,0.0257,0.3,-0.93,2.57,100,
234,S4FE,S4F,73547732.00,0.08,"895,310,762 S4",S4F,1259791.00,0.0003,0.0858,1.1389,0.03,8.58,113.89,100,
235,Metacoin,MTC,88191799.00,0.09,"1,027,381,652",MTC,73160.00,-0.0294,-0.0611,-0.2616,-2.94,-6.11,-26.16,100,
236,XinFin Network,XDC,91774889.00,0.01,"12,198,000,000",XDC,2821753.00,0.0562,0.3164,0.2874,5.62,31.64,28.74,100,
237,NewYork Exchange,NYE,82485818.00,11.63,"7,090,060",NYE,129092.00,0.0021,-0.0312,-0.0106,0.21,-3.12,-1.06,100,
238,Counos Coin,CCA,80194416.00,5.40,"14,848,324",CCA,15079.00,-0.0036,-0.0037,0.0021,-0.36,-0.37,0.21,100,
239,Bitcoin BEP2,BTCB,80300707.00,16056.77,"5,001",BTCB,9426.00,0.0021,-0.0457,-0.1174,0.21,-4.57,-11.74,100,
240,Tap,XTP,79170446.00,0.06,"1,231,911,016",XTP,482381.00,0.0006,0.0417,0.6746,0.06,4.17,67.46,100,
241,Beldex,BDX,75880712.00,0.08,"980,222,595",BDX,83671.00,0.0033,-0.0684,-0.1491,0.33,-6.84,-14.91,100,
242,Everus,EVR,71375113.00,0.15,"465,776,853",EVR,46130.00,-0.0526,0.3615,1.5179,-5.26,36.15,151.79,100,
243,Mixin,XIN,71239450.00,135.80,"524,600",XIN,340212.00,0.0029,0.0069,-0.0012,0.29,0.69,-0.12,100,
244,Qcash,QC,70316065.00,0.15,"460,000,200",QC,272638795.00,0.0017,-0.002,-0.0033,0.17,-0.2,-0.33,100,
245,NEST Protocol,NEST,68352493.00,0.04,"1,748,764,436",NEST,36406582.00,0.0143,0.1085,0.0546,1.43,10.85,5.46,100,
246,Attila,ATT,67539544.00,0.15,"450,382,736",ATT,312392.00,0.0034,-0.0116,-0.0483,0.34,-1.16,-4.83,100,
247,Mobilian Coin,MBN,66970741.00,0.58,"115,523,300",MBN,2428866.00,0.0168,0.0287,-0.1173,1.68,2.87,-11.73,100,
248,Neutrino USD,USDN,66278276.00,1.00,"66,436,262",USDN,3243448.00,0.0006,0.0016,0.0029,0.06,0.16,0.29,100,
250,Tratin,TRAT,61808242.00,0.00,"112,002,966,735",TRAT,$?,0.0018,-0.0156,1.9676,0.18,-1.56,196.76,100,
251,Bitbook Gambling,BXK,61009235.00,0.17,"357,687,491",BXK,15377.00,-0.0053,0.0091,-0.1136,-0.53,0.91,-11.36,100,
252,GreenPower,GRN,60849206.00,0.02,"3,231,699,360",GRN,757.00,0.0030,0.0949,0.2144,0.3,9.49,21.44,100,
253,Joule,JUL,60461888.00,0.06,"1,010,499,999",JUL,$?,0.0012,0.0065,0.0119,0.12,0.65,1.19,100,
254,VestChain,VEST,59818262.00,0.01,"6,046,833,086",VEST,$?,0.0012,0.8657,0.826,0.12,86.57,82.6,100,
255,Baer Chain,BRC,57649771.00,0.33,"174,000,000",BRC,557.00,0.0029,-0.0514,-0.143,0.29,-5.14,-14.3,100,
256,MimbleWimbleCoin,MWC,57994868.00,5.44,"10,666,101",MWC,477621.00,-0.0028,-0.0402,0.1359,-0.28,-4.02,13.59,100,
257,Centrality,CENNZ,56926520.00,0.05,"1,181,618,395",CENNZ,66820.00,-0.0374,0.0177,-0.0561,-3.74,1.77,-5.61,100,
258,Darma Cash,DMCH,57026985.00,0.27,"210,497,539",DMCH,409080.00,0.0176,0.0405,-0.0317,1.76,4.05,-3.17,100,
259,Bithao,BHAO,55101057.00,1.25,"43,922,587",BHAO,87530554.00,-0.0107,-0.0571,-0.233,-1.07,-5.71,-23.3,100,
260,MATH,MATH,55111661.00,0.48,"113,780,822",MATH,541383.00,0.0000,-0.002,0.0087,0,-0.2,0.87,100,
261,Orbit Chain,ORC,51378663.00,0.11,"455,501,096",ORC,2522636.00,0.0465,0.4191,1.0371,4.65,41.91,103.71,100,
262,Wrapped BNB,WBNB,52204808.00,27.51,"1,897,735",WBNB,$?,0.0039,-0.0153,-0.0227,0.39,-1.53,-2.27,100,
263,The Transfer Token,TTT,52315827.00,1.18,"44,458,111",TTT,1653709.00,0.0084,-0.1604,-0.3024,0.84,-16.04,-30.24,100,
264,Hegic,HEGIC,49625064.00,0.22,"227,916,031",HEGIC,2471579.00,0.0182,-0.0175,0.1804,1.82,-1.75,18.04,100,
265,WhiteCoin,XWC,47658850.00,0.19,"250,183,629",XWC,40000.00,-0.0061,0.0255,-0.1112,-0.61,2.55,-11.12,100,
266,AXEL,AXEL,46744630.00,0.18,"261,181,770",AXEL,364054.00,0.0052,-0.0028,0.051,0.52,-0.28,5.1,100,
267,Breezecoin,BRZE,44321146.00,0.44,"100,000,000",BRZE,45049.00,0.0012,-0.0282,0.0293,0.12,-2.82,2.93,100,
268,Bitpanda Ecosystem Token,BEST,44041912.00,0.11,"405,844,684",BEST,30334.00,0.0000,0.2426,0.0128,0,24.26,1.28,100,
269,Bankera,BNK,35376809.00,0.00,"24,618,912,108",BNK,13259.00,-0.1797,-0.1047,-0.1563,-17.97,-10.47,-15.63,100,
270,BTU Protocol,BTU,41970530.00,0.47,"90,014,374",BTU,79406.00,0.0044,0.0405,0.2139,0.44,4.05,21.39,100,
271,CRYPTOBUCKS,CBUCKS,41634711.00,0.01,"3,932,014,867",CBUCKS,$?,0.0022,0.2602,1.4304,0.22,26.02,143.04,100,
272,Keep Network,KEEP,41226200.00,0.19,"216,918,759",KEEP,263359.00,-0.0001,-0.0334,-0.1389,-0.01,-3.34,-13.89,100,
273,Amp,AMP,38620208.00,0.00,"8,886,751,634",AMP,141271.00,0.2057,0.1954,0.1545,20.57,19.54,15.45,100,
274,Elitium,EUM,38524363.00,1.28,"30,077,677",EUM,179264.00,-0.0008,-0.0172,0.0181,-0.08,-1.72,1.81,100,
275,Livepeer,LPT,30922335.00,1.48,"20,917,643",LPT,134265.00,0.0012,-0.0024,-0.1189,0.12,-0.24,-11.89,100,
276,NerveNetwork,NVT,38548050.00,0.15,"252,729,105",NVT,514477.00,-0.0041,-0.0203,0.1631,-0.41,-2.03,16.31,100,
277,cVault.finance,CORE,37568462.00,3756.85,"10,000",CORE,2087756.00,0.0036,-0.0496,0.0177,0.36,-4.96,1.77,100,
278,mStable USD,MUSD,37224886.00,0.99,"37,534,885",MUSD,542926.00,-0.0047,-0.0009,-0.0045,-0.47,-0.09,-0.45,100,
279,XeniosCoin,XNC,34229137.00,0.45,"76,274,958",XNC,140554.00,0.0020,0.0001,-0.119,0.2,0.01,-11.9,100,
280,Rocket Pool,RPL,32426011.00,3.15,"10,279,742",RPL,1159959.00,-0.0146,0.06,-0.1901,-1.46,6,-19.01,100,
281,Axie Infinity,AXS,31649506.00,0.59,"53,500,010",AXS,25609472.00,0.0110,0.0267,1.984,1.1,2.67,198.4,100,
282,Nexxo,NEXXO,32136796.00,0.15,"214,654,884",NEXXO,209428.00,0.0045,-0.0223,0.1562,0.45,-2.23,15.62,100,
283,Ultiledger,ULT,30822136.00,0.01,"2,340,028,294",ULT,651095.00,-0.0890,-0.1423,-0.0173,-8.9,-14.23,-1.73,100,
284,Hellenic Coin,HNC,31207233.00,0.45,"69,885,743",HNC,61261.00,0.0016,-0.0725,-0.123,0.16,-7.25,-12.3,100,
285,STEM CELL COIN,SCC,31989854.00,0.10,"320,658,118",SCC,84200.00,0.0589,0.0838,0.1091,5.89,8.38,10.91,100,
286,BASIC,BASIC,30798476.00,0.01,"2,684,941,390",BASIC,3983543.00,-0.0436,-0.0026,0.5808,-4.36,-0.26,58.08,100,
287,TitanSwap,TITAN,30847638.00,0.58,"53,404,160",TITAN,3702334.00,-0.0533,0.0129,-0.0159,-5.33,1.29,-1.59,100,
288,YAM v1,YAM,30741425.00,1.07,"28,619,369",YAM,7.00,0.0026,-0.1866,2.4323,0.26,-18.66,243.23,100,
289,Harvest Finance,FARM,30678422.00,108.05,"283,927",FARM,824271.00,0.0037,-0.0149,-0.1921,0.37,-1.49,-19.21,100,
290,Cryptoindex.com 100,CIX100,30521735.00,0.49,"62,409,480 CIX100",CIX100,567.00,0.0001,-0.0389,0.0411,0.01,-3.89,4.11,100,
291,UNI COIN,UNI,29904015.00,0.50,"60,009,414",UNI,$?,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,
292,Folgory Coin,FLG,15123023.00,0.86,"17,525,493",FLG,358494.00,-0.6859,-0.0071,0.028,-68.59,-0.71,2.8,100,
293,1irstcoin,FST,29634587.00,0.85,"34,967,149",FST,55270.00,0.0169,0.048,-0.1594,1.69,4.8,-15.94,100,
294,Metaverse Dualchain Network Architecture,DNA,29105442.00,0.00,"19,523,646,044",DNA,281028.00,-0.0054,0.0324,-0.0959,-0.54,3.24,-9.59,100,
295,USDK,USDK,28508409.00,1.00,"28,600,072",USDK,34265547.00,0.0009,-0.0022,-0.0023,0.09,-0.22,-0.23,100,
296,Flamingo,FLM,28314406.00,0.19,"150,000,000",FLM,15054366.00,0.0161,0.0801,0.2509,1.61,8.01,25.09,100,
297,ExtStock Token,XT,28190254.00,0.05,"601,588,625",XT,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
298,Sora,XOR,27696947.00,79.13,"350,000",XOR,1243322.00,0.0061,-0.0192,0.2628,0.61,-1.92,26.28,100,
299,PlayFuel,PLF,27460734.00,0.05,"500,000,000",PLF,4599199.00,-0.0009,-0.0204,-0.0974,-0.09,-2.04,-9.74,100,
300,NuCypher,NU,27167260.00,0.07,"377,250,000",NU,779632.00,-0.0005,-0.0064,-0.0055,-0.05,-0.64,-0.55,100,
301,Bytecoin,BCN,26746631.00,0.00,"184,066,828,814",BCN,39188.00,0.0212,0.0621,0.1306,2.12,6.21,13.06,100,
302,Bonorum,BONO,26719163.00,41.50,"643,912",BONO,432.00,0.0029,0.0101,0.0336,0.29,1.01,3.36,100,
303,TROY,TROY,26438755.00,0.00,"9,676,552,190",TROY,531626.00,0.0001,-0.0462,-0.0384,0.01,-4.62,-3.84,100,
304,Etherisc DIP Token,DIP,26169048.00,0.16,"168,401,489",DIP,79710.00,0.0037,0.1758,0.4816,0.37,17.58,48.16,100,
305,Origin Protocol,OGN,25402275.00,0.16,"154,760,399",OGN,7310546.00,0.0073,-0.0536,0.3176,0.73,-5.36,31.76,100,
306,Chimpion,BNANA,26815919.00,0.85,"31,727,387",BNANA,621335.00,0.0243,-0.0016,0.0482,2.43,-0.16,4.82,100,
307,bZx Protocol,BZRX,25771049.00,0.18,"140,610,067",BZRX,21886402.00,0.0071,0.0842,0.4096,0.71,8.42,40.96,100,
308,Elastos,ELA,25319074.00,1.47,"17,244,540",ELA,1236453.00,-0.0036,0.0117,0.0032,-0.36,1.17,0.32,100,
309,Zynecoin,ZYN,25312536.00,1.14,"22,138,879",ZYN,349725.00,0.0070,0.0749,0.2282,0.7,7.49,22.82,100,
310,CRYPTO20,C20,25251721.00,0.63,"40,402,710 C20",C20,4848.00,-0.0007,-0.0427,-0.0419,-0.07,-4.27,-4.19,100,
311,Trust Wallet Token,TWT,25177529.00,0.10,"250,926,200",TWT,403497.00,0.0033,-0.0542,0.1,0.33,-5.42,10,100,
312,MXC,MXC,25029588.00,0.01,"2,555,838,083",MXC,1938395.00,-0.0051,-0.0163,-0.1879,-0.51,-1.63,-18.79,100,
313,Buggyra Coin Zero,BCZERO,24871811.00,0.01,"2,010,775,988",BCZERO,4575.00,0.0127,-0.0026,0.1283,1.27,-0.26,12.83,100,
314,Nectar,NEC,24782231.00,0.16,"157,517,510",NEC,16074.00,-0.0097,-0.017,0.0248,-0.97,-1.7,2.48,100,
315,AgaveCoin,AGVC,24665376.00,0.06,"390,619,593",AGVC,32340.00,0.0024,-0.0501,-0.0398,0.24,-5.01,-3.98,100,
316,Loom Network,LOOM,24711630.00,0.03,"970,520,754",LOOM,6761024.00,-0.0010,-0.0618,0.1534,-0.1,-6.18,15.34,100,
317,Alpha Finance Lab,ALPHA,24369125.00,0.14,"174,136,442",ALPHA,38311726.00,0.0494,0.4939,1.8286,4.94,49.39,182.86,100,
318,YF Link,YFL,23509329.00,469.11,"50,115",YFL,1190831.00,-0.0152,-0.1637,0.058,-1.52,-16.37,5.8,100,
319,BHEX Token,BHT,24053789.00,0.12,"195,639,532",BHT,129428.00,0.0015,-0.0169,-0.0099,0.15,-1.69,-0.99,100,
320,Native Utility Token,NUT,23947371.00,24.37,"982,854",NUT,403.00,0.0133,0.0619,0.0077,1.33,6.19,0.77,100,
321,NULS,NULS,23906392.00,0.24,"99,620,739",NULS,7964718.00,0.0103,0.0107,0.1338,1.03,1.07,13.38,100,
322,VIDT Datalink,VIDT,23829549.00,0.48,"49,428,303",VIDT,2436182.00,0.0078,-0.0795,0.4022,0.78,-7.95,40.22,100,
323,FunFair,FUN,23709828.00,0.00,"6,548,879,189",FUN,392576.00,0.0131,0.0201,-0.0482,1.31,2.01,-4.82,100,
324,Bloomzed Loyalty Club Ticket,BLCT,23646398.00,0.62,"38,000,000",BLCT,10592.00,0.0105,0.0047,0.051,1.05,0.47,5.1,100,
325,BitMax Token,BTMX,23413303.00,0.04,"660,615,274",BTMX,3409336.00,-0.0004,-0.0522,0.0226,-0.04,-5.22,2.26,100,
326,Haven Protocol,XHV,23230061.00,1.67,"13,915,640",XHV,961964.00,0.0155,0.0275,0.0644,1.55,2.75,6.44,100,
327,The Sandbox,SAND,23212688.00,0.04,"617,249,828",SAND,5817468.00,0.0061,-0.0175,-0.0105,0.61,-1.75,-1.05,100,
328,TrustSwap,SWAP,22736848.00,0.35,"65,482,329",SWAP,1369940.00,-0.0242,-0.0331,0.2567,-2.42,-3.31,25.67,100,
329,Request,REQ,22939440.00,0.02,"999,966,001",REQ,373145.00,0.0139,-0.0535,0.0896,1.39,-5.35,8.96,100,
330,DAD,DAD,23909534.00,0.18,"134,601,733",DAD,509093.00,0.0953,0.034,0.0408,9.53,3.4,4.08,100,
331,Karatgold Coin,KBC,22632684.00,0.00,"4,728,252,687",KBC,144.00,0.0012,0.1917,0.6276,0.12,19.17,62.76,100,
332,VerusCoin,VRSC,22595946.00,0.39,"58,239,648",VRSC,29193.00,0.0000,-0.038,0.0263,0,-3.8,2.63,100,
333,IDEX,IDEX,22450331.00,0.04,"537,123,329",IDEX,1861381.00,0.0106,-0.0446,-0.0874,1.06,-4.46,-8.74,100,
334,Everipedia,IQ,22421025.00,0.00,"9,393,584,011",IQ,691177.00,-0.0006,-0.0159,0.0637,-0.06,-1.59,6.37,100,
335,Mainframe,MFT,22501178.00,0.00,"10,000,000,000",MFT,3230191.00,0.0108,-0.0189,0.0707,1.08,-1.89,7.07,100,
336,sUSD,SUSD,22396156.00,0.99,"22,510,653",SUSD,12092.00,0.0042,-0.0149,-0.0066,0.42,-1.49,-0.66,100,
337,BOSAGORA,BOA,22372731.00,0.08,"282,119,914",BOA,203496.00,0.0023,0.0181,-0.0067,0.23,1.81,-0.67,100,
338,KardiaChain,KAI,23970748.00,0.01,"1,750,000,000",KAI,970864.00,-0.0073,0.0009,0.0182,-0.73,0.09,1.82,100,
339,ASTA,ASTA,23199602.00,0.03,"774,434,801",ASTA,1258616.00,-0.0094,-0.1153,-0.3461,-0.94,-11.53,-34.61,100,
340,Keep3rV1,KP3R,22204830.00,111.02,"200,001 KP3",KP3R,8572524.00,0.0059,0.2654,-0.1829,0.59,26.54,-18.29,100,
341,Wirex Token,WXT,22065313.00,0.01,"3,100,500,000",WXT,838325.00,0.0051,0.0398,-0.1909,0.51,3.98,-19.09,100,
342,MCO,MCO,22230288.00,1.41,"15,793,831",MCO,11414417.00,-0.0086,0.031,0.027,-0.86,3.1,2.7,100,
343,Orion Protocol,ORN,21881449.00,1.73,"12,637,600",ORN,3643651.00,0.0049,0.002,0.1279,0.49,0.2,12.79,100,
344,MX Token,MX,21783972.00,0.14,"151,623,448",MX,1482022.00,-0.0002,-0.0183,0.0193,-0.02,-1.83,1.93,100,
345,Secret,SCRT,21713587.00,0.39,"56,395,809",SCRT,327798.00,0.0034,-0.0261,0.1583,0.34,-2.61,15.83,100,
347,WOM Protocol,WOM,21242612.00,0.21,"100,207,450",WOM,757664.00,0.0023,0.0091,-0.0193,0.23,0.91,-1.93,100,
348,Melon,MLN,21112135.00,20.35,"1,037,389",MLN,1060958.00,-0.0021,-0.0281,-0.0257,-0.21,-2.81,-2.57,100,
349,PARSIQ,PRQ,21084383.00,0.19,"111,174,223",PRQ,351040.00,0.0140,-0.0076,0.0339,1.4,-0.76,3.39,100,
350,VeThor Token,VTHO,20546792.00,0.00,"29,605,247,487",VTHO,1854834.00,-0.0043,-0.0029,-0.0404,-0.43,-0.29,-4.04,100,
351,Hashgard,GARD,20835520.00,0.00,"99,144,999,910",GARD,79883.00,0.0002,0.0383,-0.0694,0.02,3.83,-6.94,100,
352,YFDAI.FINANCE,YF-DAI,20526405.00,1267.94,"16,189",YF-DAI,1708567.00,0.0239,0.0584,-0.0341,2.39,5.84,-3.41,100,
353,COTI,COTI,20543399.00,0.04,"568,032,883",COTI,6209570.00,0.0082,0.0436,0.0473,0.82,4.36,4.73,100,
354,Metal,MTL,20284969.00,0.31,"65,588,845",MTL,2879324.00,0.0009,-0.0228,0.0471,0.09,-2.28,4.71,100,
355,FNB Protocol,FNB,19754233.00,0.01,"2,373,943,413",FNB,981790.00,0.0029,0,-0.0225,0.29,0,-2.25,100,
356,BigONE Token,ONE,19801705.00,0.00,"9,449,081,034",ONE,2478042.00,-0.0015,-0.0184,-0.0178,-0.15,-1.84,-1.78,100,
357,BORA,BORA,19485909.00,0.02,"782,607,415",BORA,821192.00,0.0026,-0.0169,-0.0179,0.26,-1.69,-1.79,100,
358,Ripio Credit Network,RCN,19162917.00,0.04,"508,404,746",RCN,156058.00,-0.0019,-0.0408,-0.0865,-0.19,-4.08,-8.65,100,
359,Cortex,CTXC,19184601.00,0.08,"249,938,725",CTXC,1766106.00,0.0011,-0.0341,-0.0373,0.11,-3.41,-3.73,100,
360,ChainX,PCX,19167694.00,2.52,"7,601,500",PCX,378984.00,-0.0120,0.0059,-0.0309,-1.2,0.59,-3.09,100,
361,BDCC Bitica COIN,BDCC,17101399.00,4.59,"3,723,082",BDCC,5138183.00,-0.1060,-0.007,-0.0955,-10.6,-0.7,-9.55,100,
362,Beam,BEAM,18871036.00,0.25,"75,062,640",BEAM,12369681.00,0.0064,-0.0466,0.0353,0.64,-4.66,3.53,100,
363,Xensor,XSR,18995231.00,0.00,"4,637,078,536",XSR,506416.00,0.0050,0.0783,0.1591,0.5,7.83,15.91,100,
364,Newscrypto,NWC,18633953.00,0.20,"95,233,119",NWC,681101.00,-0.0068,0.0054,0.0342,-0.68,0.54,3.42,100,
365,Akropolis,AKRO,18305287.00,0.01,"1,995,847,438",AKRO,7583395.00,-0.0070,0.0089,-0.0693,-0.7,0.89,-6.93,100,
366,Dynamic Trading Rights,DTR,18276343.00,0.01,"1,623,057,143",DTR,25381.00,0.0074,0.0036,-0.0857,0.74,0.36,-8.57,100,
367,Nash Exchange,NEX,18474559.00,0.79,"23,442,586",NEX,37545.00,-0.0028,0.0152,-0.0264,-0.28,1.52,-2.64,100,
368,LTO Network,LTO,18107793.00,0.07,"243,415,599",LTO,1914317.00,0.0042,-0.0189,0.0199,0.42,-1.89,1.99,100,
369,WazirX,WRX,18124632.00,0.08,"233,817,289",WRX,889782.00,0.0165,-0.0101,-0.0241,1.65,-1.01,-2.41,100,
370,CONUN,CON,18372331.00,0.01,"2,896,500,643",CON,175732.00,0.0040,-0.0078,-0.252,0.4,-0.78,-25.2,100,
371,Crypterium,CRPT,18014446.00,0.21,"84,430,267",CRPT,206215.00,-0.0004,-0.0641,-0.0197,-0.04,-6.41,-1.97,100,
372,CONTRACOIN,CTCN,16041731.00,0.61,"26,246,493",CTCN,114908.00,0.0023,-0.3005,-0.2663,0.23,-30.05,-26.63,100,
