Rank,Name,Symbol,Market_Cap,Price,circulating_supply,name,Volume_24h,Precent_1h,Precent_24h,Precent_7d,precent_1h,precent_24h,precent_7d,100,Size
2259,Quebecoin,QBC,7487,0,"6,703,138",QBC,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2260,BriaCoin,BRIA,7434,0.01,"743,431",BRIA,$?,0,0,0,0,0,0,100,small
2261,Californium,CF,7418,0,"2,446,961",CF,$?,0.0012,-0.007,-0.424,0.12,-0.7,-42.4,100,small
2262,Comet,CMT,7381,0.01,"872,830",CMT,$?,0.0012,-0.007,0.8211,0.12,-0.7,82.11,100,small
2263,Guider,GDR,7319,0,"249,181,440",GDR,121,0.0011,-0.0185,-0.5848,0.11,-1.85,-58.48,100,small
2264,Dollarcoin,DLC,7265,0,"9,106,714",DLC,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2265,Natmin Pure Escrow,NAT,7232,0,"161,588,985",NAT,$?,0.0026,-0.0273,0.1889,0.26,-2.73,18.89,100,small
2267,Dragon Option,DRAGON,7172,0,"125,379,539",DRAGON,$?,-0.0016,-0.0164,0.3328,-0.16,-1.64,33.28,100,small
2268,Prime-XI,PXI,6999,0,"21,931,815",PXI,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,small
2269,Spectiv,SIG,6913,0,"220,972,801",SIG,0.01,0.003,0.0693,-0.1476,0.3,6.93,-14.76,100,small
2270,Aeryus,AER,6890,0,"12,292,955",AER,$?,0.002,-0.0234,-0.7384,0.2,-2.34,-73.84,100,small
2271,MiloCoin,MILO,6886,0,"10,789,954",MILO,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,small
2272,YoloCash,YLC,6733,0,"29,499,388",YLC,7478,0.0026,-0.046,-0.0324,0.26,-4.6,-3.24,100,small
2274,Cabbage,CAB,6701,0,"10,499,996",CAB,$?,0.0012,-0.007,-0.1757,0.12,-0.7,-17.57,100,small
2275,Bionic,BNC,6364,0,"518,931,721",BNC,$?,0.0026,-0.0273,-0.0309,0.26,-2.73,-3.09,100,small
2276,Quantis Network,QUAN,6350,0,"39,779,347",QUAN,636,0.003,-0.0071,0.0307,0.3,-0.71,3.07,100,small
2277,Kabberry Coin,KKC,6337,0,"19,850,906",KKC,0.16,0.003,-0.0071,-0.3125,0.3,-0.71,-31.25,100,small
2280,SkyHub Coin,SHB,5954,0.01,"643,413",SHB,18,0.0012,1.6583,0.494,0.12,165.83,49.4,100,small
2281,Eurocoin,EUC,5946,0,"12,416,554",EUC,$?,0.003,-0.0071,-0.3816,0.3,-0.71,-38.16,100,small
2282,CrevaCoin,CREVA,5806,0,"36,390,750",CREVA,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2283,JavaScript Token,JS,5611,0,"7,991,996",JS,$?,0.0012,-0.0075,0.0079,0.12,-0.75,0.79,100,small
2284,SpeedCash,SCS,5594,0.01,"574,745",SCS,$?,0.0012,-0.0075,-0.2855,0.12,-0.75,-28.55,100,small
2285,Coinonat,CXT,5504,0,"8,623,200",CXT,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2286,Alpha Coin,APC,5393,0,"35,000,000",APC,0.3,0.0018,-0.0391,-0.4867,0.18,-3.91,-48.67,100,small
2287,MASTERNET,MASH,5389,0,"31,686,740",MASH,369,0.0584,0.0561,0.1363,5.84,5.61,13.63,100,small
2288,Save and Gain,SANDG,5379,0,"3,064,800",SANDG,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2289,EagleX,EGX,5358,0,"33,583,500",EGX,805,0.0012,-0.5035,-0.4848,0.12,-50.35,-48.48,100,small
2290,BowsCoin,BSC,5315,0,"5,550,102",BSC,$?,0.003,-0.0071,-0.2266,0.3,-0.71,-22.66,100,small
2291,SongCoin,SONG,5196,0,"32,565,300",SONG,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,small
2292,Ragnarok,RAGNA,5182,0,"16,238,639",RAGNA,0,0.0012,-0.338,-0.3128,0.12,-33.8,-31.28,100,small
2293,Diligence,IRA,5106,0,"21,000,000",IRA,2,-0.0252,0.8696,0.7351,-2.52,86.96,73.51,100,small
2294,EVOS,EVOS,5077,0,"10,606,778",EVOS,0,0.0012,0.4896,0.0303,0.12,48.96,3.03,100,small
2295,1X2 COIN,1X2,4886,0,"5,103,634 1X2",1X2,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2296,MoneroV,XMV,4810,0,"2,700,000",XMV,2059,0.0177,-0.2074,0.4274,1.77,-20.74,42.74,100,small
2297,LiteBitcoin,LBTC,4619,0,"28,940,333",LBTC,$?,0.003,-0.0071,0.0307,0.3,-0.71,3.07,100,small
2298,MNPCoin,MNP,4547,0,"2,191,996",MNP,0.07,0.3016,-0.007,0.0308,30.16,-0.7,3.08,100,small
2299,Mirai,MRI,4522,0,"3,432,003",MRI,707,-0.0056,-0.1777,-0.2929,-0.56,-17.77,-29.29,100,small
2300,Veltor,VLT,4427,0.01,"554,855",VLT,$?,0.0012,0.1822,0.2271,0.12,18.22,22.71,100,small
2302,Streamit Coin,STREAM,4317,0,"13,529,414",STREAM,11,1.0025,-0.9169,-0.3128,100.25,-91.69,-31.28,100,small
2303,PosEx,PEX,4306,0,"2,453,240",PEX,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,small
2304,Vivid Coin,VIVID,4299,0,"7,697,539",VIVID,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2305,Beacon,BECN,4212,0.01,"523,676",BECN,16,0.0012,-0.137,-0.1187,0.12,-13.7,-11.87,100,small
2306,ALAX,ALX,4181,0,"20,757,685",ALX,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,small
2307,MedicCoin,MEDIC,4006,0,"298,349,398",MEDIC,7,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,small
2308,Iconic,ICON,3784,0.01,"592,894",ICON,$?,0.0012,-0.007,0.0567,0.12,-0.7,5.67,100,small
2309,KZ Cash,KZC,3745,0,"1,563,996",KZC,12,0.2243,0.0856,0.5461,22.43,8.56,54.61,100,small
2310,Italo,XTA,3697,0,"5,791,868",XTA,319,-0.0235,-0.661,0.1111,-2.35,-66.1,11.11,100,small
2311,BitCoal,COAL,3590,0,"4,500,000",COAL,$?,0.0012,-0.007,-0.1414,0.12,-0.7,-14.14,100,small
2312,Bitcoinus,BITS,3478,0,"347,574,541,555",BITS,$?,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,small
2313,Gexan,GEX,3459,0,"2,612,051",GEX,5,0.0012,-0.1766,-0.3316,0.12,-17.66,-33.16,100,small
2314,WOLLO,WLO,3449,0,"43,057,496",WLO,$?,0.0015,-0.0106,-0.0152,0.15,-1.06,-1.52,100,small
2315,Simmitri,SIM,3374,0,"70,468,612",SIM,$?,0.003,-0.0071,-0.3813,0.3,-0.71,-38.13,100,small
2316,BenjiRolls,BENJI,3235,0,"20,276,099",BENJI,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,small
2317,Crystal Token,CYL,3159,0.01,"564,377",CYL,71153,0.0015,-0.0297,-0.0099,0.15,-2.97,-0.99,100,small
2318,Qbic,QBIC,3040,0,"4,684,176",QBIC,$?,0.0018,-0.0043,0.019,0.18,-0.43,1.9,100,small
2319,Luna Coin,LUNA,2995,0,"1,706,429",LUNA,$?,0.0012,-0.6586,0.1339,0.12,-65.86,13.39,100,small
2320,Wild Beast Block,WBB,2787,0.02,"181,919",WBB,$?,0.0012,-0.007,-0.1889,0.12,-0.7,-18.89,100,small
2321,Cannation,CNNC,2766,0,"2,476,893",CNNC,$?,0.0012,-0.007,-0.0985,0.12,-0.7,-9.85,100,small
2322,PLNcoin,PLNC,2727,0,"17,089,600",PLNC,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2323,Bitvolt,VOLT,2648,0,"16,588,056",VOLT,$?,0.003,-0.0071,0.0307,0.3,-0.71,3.07,100,small
2324,Storeum,STO,2497,0,"278,998,364",STO,$?,0.0026,-0.0273,-0.5066,0.26,-2.73,-50.66,100,small
2325,Staker,STR,2431,0,"1,522,796",STR,$?,0.003,-0.0071,0.0312,0.3,-0.71,3.12,100,small
2326,SONO,SONO,2329,0,"2,084,823",SONO,4,0.0012,-0.007,-0.098,0.12,-0.7,-9.8,100,small
2327,ALL BEST ICO,ALLBI,2291,0,"183,999,899",ALLBI,$?,0.0017,-0.199,-0.1955,0.17,-19.9,-19.55,100,small
2328,ICOCalendar.Today,ICT,2287,0,"511,099,276",ICT,$?,0.0026,-0.0273,-0.0134,0.26,-2.73,-1.34,100,small
2329,iBank,IBANK,2167,0,"4,526,324",IBANK,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2330,Universal Currency,UNIT,2159,0,"15,949,110",UNIT,66060,0,0.0006,-0.1563,0,0.06,-15.63,100,small
2331,LiteCoin Ultra,LTCU,2139,0,"1,031,300",LTCU,$?,0.0012,-0.007,-0.2117,0.12,-0.7,-21.17,100,small
2332,Stakinglab,LABX,2069,0.01,"405,158",LABX,29,0.0012,-0.2249,-0.4928,0.12,-22.49,-49.28,100,small
2333,Nekonium,NUKO,1915,0,"12,000,829",NUKO,3,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,small
2334,LitecoinToken,LTK,1874,0,"93,798,013,228",LTK,$?,0.0002,0.0008,-0.0008,0.02,0.08,-0.08,100,small
2335,Project-X,NANOX,1809,23119.71,0,NANOX,$?,0.0012,-0.007,0.3572,0.12,-0.7,35.72,100,small
2336,SocialCoin,SOCC,1453,0,"10,518,425",SOCC,$?,0.0005,-0.0036,-0.1075,0.05,-0.36,-10.75,100,small
2337,Helpico,HELP,1444,0.06,"23,628",HELP,11,-0.0372,-0.0724,-0.1247,-3.72,-7.24,-12.47,100,small
2339,Abulaba,AAA,1305,0,"15,090,818",AAA,$?,0.0014,-0.0086,0.0003,0.14,-0.86,0.03,100,small
2341,Electrum Dark,ELD,1232,0,"3,899,312",ELD,775,0.0009,-0.0302,-0.2347,0.09,-3.02,-23.47,100,small
2342,Thar Token,THAR,1226,0,"780,537",THAR,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,small
2343,Silverway,SLV,1492,0,"150,009,999",SLV,570,0.0039,0.0787,0.0333,0.39,7.87,3.33,100,small
2344,Concoin,CONX,1069,0,"744,266",CONX,$?,0.0012,-0.007,-0.2864,0.12,-0.7,-28.64,100,small
2345,Flit Token,FLT,1026,0,"3,350,000,000",FLT,8,-0.0012,1.345,1.5855,-0.12,134.5,158.55,100,small
2347,P2P Global Network,P2PX,975,0,"43,579,999 P2",P2PX,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,small
2348,PonziCoin,PONZI,824,0,"861,099",PONZI,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2349,MoX,MOX,802,0,"5,027,488",MOX,1,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2350,Nibble,NBXC,655,0,"195,395",NBXC,43,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2351,Dollar International,DOLLAR,573,0.02,"34,538",DOLLAR,385,0.0012,-0.07,-0.8684,0.12,-7,-86.84,100,small
2352,Dinero,DIN,571,0,"8,947,929",DIN,4,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2353,Argus,ARGUS,550,0,"1,148,324",ARGUS,$?,0.003,-0.0071,0.0312,0.3,-0.71,3.12,100,small
2354,WXCOINS,WXC,495,0,"31,000,000",WXC,0.02,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,small
2356,Benz,BENZ,363,0,"5,958,969",BENZ,349,0.0024,0.1085,0.0331,0.24,10.85,3.31,100,small
2357,QYNO,QNO,343,0,"1,075,172",QNO,29,0.0012,-0.007,-0.3131,0.12,-0.7,-31.31,100,small
2358,Dystem,DTEM,205,0,"6,410,512",DTEM,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,small
2359,HarmonyCoin,HMC,179,0,"561,235",HMC,$?,0.0012,-0.007,-0.3128,0.12,-0.7,-31.28,100,small
2360,Innovative Bioresearch Classic,INNBCL,105,0,"3,570,727,162",INNBCL,53,-0.1119,-0.5807,-0.7309,-11.19,-58.07,-73.09,100,small
2361,Innovative Bioresearch Coin,INNBC,32,0,"107,802,983",INNBC,7680,0.0001,0.0004,-0.5712,0.01,0.04,-57.12,100,small
2362,WETH,WETH,0,444.85,? WE,WETH,193916834,0.0039,-0.0366,-0.0216,0.39,-3.66,-2.16,100,small
2363,Compound Dai,CDAI,0,0.02,? CD,CDAI,26392744,0.0012,-0.0007,-0.0056,0.12,-0.07,-0.56,100,small
2364,FairGame,FAIR,0,0.01,? FA,FAIR,23476802,0.0011,-0.0308,0.0254,0.11,-3.08,2.54,100,small
2365,Bitcoin Vault,BTCV,0,80.97,? ,BTCV,22017873,0.0015,-0.0067,-0.0528,0.15,-0.67,-5.28,100,small
2366,IDall,IDALL,0,0.01,? IDA,IDALL,9622238,-0.0031,-0.1896,-0.3498,-0.31,-18.96,-34.98,100,small
2367,Value Liquidity,VALUE,0,2.19,? VAL,VALUE,8303451,0.0059,0.0976,-0.099,0.59,9.76,-9.9,100,small
2368,YFIDOWN,YFIDOWN,0,1.71,? YFIDOWN ,YFIDOWN,7495661,-0.0251,-0.0644,-0.4313,-2.51,-6.44,-43.13,100,small
2369,Golff,GOF,0,0.69,? G,GOF,7227825,-0.0211,0.0184,0.5766,-2.11,1.84,57.66,100,small
2370,Pearl,PEARL,0,173.09,? PEA,PEARL,7275438,-0.0366,0.0863,0.2838,-3.66,8.63,28.38,100,small
2371,Amun Bitcoin 3x Daily Long,BTC3L,0,2.26,? BTC3,BTC3L,7181866,-0.0101,0.0121,0.0578,-1.01,1.21,5.78,100,small
2372,SXPUP,SXPUP,0,2.23,? SXP,SXPUP,7122272,-0.0075,-0.1634,-0.3332,-0.75,-16.34,-33.32,100,small
2373,YFIUP,YFIUP,0,13.7,? YFI,YFIUP,6954401,0.0382,0.0247,0.2259,3.82,2.47,22.59,100,small
2374,Rio DeFi,RFUEL,0,0.05,? RFU,RFUEL,6516606,-0.002,-0.0358,-0.1815,-0.2,-3.58,-18.15,100,small
2375,Amun Ether 3x Daily Long,ETH3L,0,1.38,? ETH3,ETH3L,6655380,0.0272,0.0177,-0.0903,2.72,1.77,-9.03,100,small
2376,Compound USD Coin,CUSDC,0,0.02,? CUS,CUSDC,5873261,0.0001,0,0.0008,0.01,0,0.08,100,small
2377,UNIUP,UNIUP,0,5.6,? UNI,UNIUP,5930521,0.0328,0.0005,0.5624,3.28,0.05,56.24,100,small
2378,LINKDOWN,LINKDOWN,0,0.19,? LINKDOWN,LINKDOWN,5730675,0.0055,0.0951,0.0945,0.55,9.51,9.45,100,small
2379,eToro Pound Sterling,GBPX,0,1.33,? GB,GBPX,3836886,0,0,0,0,0,0,100,small
2380,UNIDOWN,UNIDOWN,0,3.64,? UNIDOWN ,UNIDOWN,5243113,-0.0215,-0.0413,-0.5546,-2.15,-4.13,-55.46,100,small
2381,Keystone of Opportunity & Knowledge,KOK,0,0.25,? K,KOK,5230222,0.0001,0.0013,0.0015,0.01,0.13,0.15,100,small
2382,Klaytn,KLAY,0,0.45,? KL,KLAY,4364235,-0.0023,0.0049,0.016,-0.23,0.49,1.6,100,small
2383,Amun Ether 3x Daily Short,ETH3S,0,0.99,? ETH3,ETH3S,4310347,0.0094,0.1469,-0.095,0.94,14.69,-9.5,100,small
2384,eToro Euro,EURX,0,1.18,? EU,EURX,3035735,-0.0043,0,-0.0036,-0.43,0,-0.36,100,small
2385,MeconCash,MCH,0,0.08,? M,MCH,4109137,-0.0014,-0.0024,0.0006,-0.14,-0.24,0.06,100,small
2386,VinDax Coin,VD,0,0.01,? ,VD,3607996,-0.2814,-0.125,-0.1219,-28.14,-12.5,-12.19,100,small
2387,RUSH,RUC,0,7.98,? R,RUC,3833053,0.6653,0.1887,-0.046,66.53,18.87,-4.6,100,small
2388,LINKUP,LINKUP,0,10.38,? LINKUP *,LINKUP,3723511,0.0021,-0.071,-0.1015,0.21,-7.1,-10.15,100,small
2389,Union Fair Coin,UFC,0,0.06,? U,UFC,3562865,0.0828,-0.3518,-0.2958,8.28,-35.18,-29.58,100,small
2390,DeFi Pulse Index,DPI,0,90.76,? D,DPI,3308023,0.0037,-0.0204,0.107,0.37,-2.04,10.7,100,small
2391,YAMv2,YAMV2,0,6.62,? YAMV2,YAMV2,3152699,-0.006,0.1451,0.0855,-0.6,14.51,8.55,100,small
2392,saffron.finance,SFI,0,102.95,? S,SFI,3058876,0.0042,0,0,0.42,0,0,100,small
2393,Trading Membership Community,TMC,0,0.42,? T,TMC,2967138,-0.0144,-0.0139,0.0875,-1.44,-1.39,8.75,100,small
2394,Empty Set Dollar,ESD,0,1.03,? E,ESD,3201981,0.0001,-0.0242,-0.0105,0.01,-2.42,-1.05,100,small
2395,Mineral,MNR,0,0,? M,MNR,2966739,0.0015,0.0066,-0.0595,0.15,0.66,-5.95,100,small
2396,SXPDOWN,SXPDOWN,0,4.87,? SXPDOWN ,SXPDOWN,2847859,0.0162,-0.0405,-0.0788,1.62,-4.05,-7.88,100,small
2397,Amun Bitcoin 3x Daily Short,BTC3S,0,0.48,? BTC3,BTC3S,2914447,-0.0055,-0.0689,-0.1473,-0.55,-6.89,-14.73,100,small
2398,Ontology Gas,ONG,0,0.11,? O,ONG,3081253,0.0059,-0.0102,-0.0173,0.59,-1.02,-1.73,100,small
2399,Pickle Finance,PICKLE,0,17.59,? PICKLE *,PICKLE,2748064,0.0004,-0.1188,-0.2907,0.04,-11.88,-29.07,100,small
2400,yAxis,YAX,0,10.28,? Y,YAX,2713028,0.0042,-0.1972,0.7346,0.42,-19.72,73.46,100,small
2401,Dragon Token,DT,0,1.22,? ,DT,2664217,0.0012,-0.0114,-0.0058,0.12,-1.14,-0.58,100,small
2402,Entherfound,ETF,0,1.53,? E,ETF,2455705,0.0024,-0.0035,0.0303,0.24,-0.35,3.03,100,small
2403,SmartCredit Token,SMARTCREDIT,0,2.46,? SMARTCRE,SMARTCREDIT,2431919,0.0042,-0.2427,1.464,0.42,-24.27,146.4,100,small
2404,Jubi Token,JT,0,0.1,? ,JT,2409684,-0.001,-0.0405,-0.0848,-0.1,-4.05,-8.48,100,small
2405,EduMetrix Coin,EMC,0,18.43,? E,EMC,2309825,0,0.0174,0,0,1.74,0,100,small
2406,AOS,AOS,0,0.05,? A,AOS,2291533,-0.0031,0.0123,-0.0699,-0.31,1.23,-6.99,100,small
2407,Lattice Token,LTX,0,0.1,? L,LTX,2247651,0.0072,-0.0835,0,0.72,-8.35,0,100,small
2408,BKEX Token,BKK,0,0.11,? B,BKK,2237918,-0.0036,-0.0364,-0.1262,-0.36,-3.64,-12.62,100,small
2409,Conflux Network,CFX,0,0.14,? C,CFX,2014699,0.0056,0.0713,0,0.56,7.13,0,100,small
2410,FinexboxToken,FNB,0,1.21,? F,FNB,1904153,3.4777,-0.0248,0.0328,347.77,-2.48,3.28,100,small
2411,Ducato Protocol Token,DUCATO,0,16.06,? DUCATO *,DUCATO,1867437,-0.0016,-0.005,-0.073,-0.16,-0.5,-7.3,100,small
2412,Gstcoin,GST,0,0.3,? G,GST,1831955,-0.0108,-0.0096,-0.0438,-1.08,-0.96,-4.38,100,small
2413,HUPAYX,HUP,0,0.03,? H,HUP,1765069,0.0417,-0.0771,-0.0945,4.17,-7.71,-9.45,100,small
2414,SocialGood,SG,0,2.6,? ,SG,1740432,-0.0007,-0.0028,0.5223,-0.07,-0.28,52.23,100,small
2415,UBU,UBU,0,0.03,? U,UBU,1694447,0.0033,-0.003,0.0088,0.33,-0.3,0.88,100,small
2416,Baroin,BRI,0,1.37,? B,BRI,1653844,-0.0098,0.0039,0,-0.98,0.39,0,100,small
2417,3X Long Bitcoin Token,BULL,0,8438.59,? BU,BULL,1620329,0.0064,-0.0208,0.0709,0.64,-2.08,7.09,100,small
2418,YFIII,YFIII,0,64.28,? YFI,YFIII,1672397,-0.0018,-0.0065,0,-0.18,-0.65,0,100,small
2419,MANTRA DAO,OM,0,0.07,? ,OM,1572283,0.004,-0.0958,-0.0581,0.4,-9.58,-5.81,100,small
2420,Yobit Token,YO,0,2192.06,? ,YO,1680391,0.0017,-0.0436,0.0021,0.17,-4.36,0.21,100,small
2421,BigBang Core,BBC,0,0.88,? B,BBC,1552132,0.0001,-0.0366,-0.0233,0.01,-3.66,-2.33,100,small
2422,Vinci,VINCI,0,2.36,? VIN,VINCI,1495732,0.004,-0.0013,0.1264,0.4,-0.13,12.64,100,small
2423,ShineChain,SHE,0,0,? S,SHE,1483106,0.0029,-0.0465,-0.0572,0.29,-4.65,-5.72,100,small
2424,TriumphX,TRIX,0,17.12,? TR,TRIX,1496126,0.0576,2.1815,0.6131,5.76,218.15,61.31,100,small
2425,BTCDOWN,BTCDOWN,0,2.35,? BTCDOWN ,BTCDOWN,1400752,0.0001,0.0142,-0.0761,0.01,1.42,-7.61,100,small
2426,BTCUP,BTCUP,0,21.81,? BTC,BTCUP,1438930,0.0092,-0.0064,0.0505,0.92,-0.64,5.05,100,small
2427,3X Long Ethereum Token,ETHBULL,0,638.98,? ETHBULL ,ETHBULL,1270635,0.0093,-0.0893,-0.0705,0.93,-8.93,-7.05,100,small
2428,Bit Financial,BFC,0,0.36,? B,BFC,1434079,-0.0047,-0.066,-0.2263,-0.47,-6.6,-22.63,100,small
2429,Axion,AXN,0,0,? A,AXN,1385823,0.0042,0,0,0.42,0,0,100,small
2430,VARC,VARC,0,0,? VA,VARC,1423896,0.0062,0.039,-0.0352,0.62,3.9,-3.52,100,small
2431,Xank,XANK,0,0.07,? XA,XANK,1349597,0.0361,0.0595,0.1549,3.61,5.95,15.49,100,small
2432,Lux Bio Cell,LBXC,0,0,? LB,LBXC,1234684,-0.0337,-0.1693,-0.1865,-3.37,-16.93,-18.65,100,small
2433,Unknown Fair Object,UFO,0,0.41,? U,UFO,1205003,-0.0075,0.0053,-0.016,-0.75,0.53,-1.6,100,small
2434,Assemble Protocol,ASM,0,0.02,? A,ASM,1257844,0,0.0043,-0.054,0,0.43,-5.4,100,small
2435,Dvision Network,DVI,0,0.04,? D,DVI,1261825,-0.0131,0.1262,-0.0966,-1.31,12.62,-9.66,100,small
2436,JackPool.finance,JFI,0,51.38,? J,JFI,1221918,-0.0048,0.0527,-0.1214,-0.48,5.27,-12.14,100,small
2437,FolgoryUSD,USDF,0,1,? US,USDF,1291734,-0.0002,0.0018,0.0004,-0.02,0.18,0.04,100,small
2438,Yfi.mobi,YFIM,0,200.54,? YF,YFIM,1216709,-0.0016,-0.0178,0,-0.16,-1.78,0,100,small
2439,RAMP,RAMP,0,0.02,? RA,RAMP,1205700,-0.0793,0.0565,-0.2562,-7.93,5.65,-25.62,100,small
2440,Apiary Fund Coin,AFC,0,1.51,? A,AFC,1891153,0.0269,-0.0109,-0.0017,2.69,-1.09,-0.17,100,small
2441,FUTUREXCRYPTO,FXC,0,1.44,? F,FXC,1200833,0.002,0.1398,1.2612,0.2,13.98,126.12,100,small
2442,Building Cities Beyond Blockchain,BCB,0,0.71,? B,BCB,1166495,0.0001,-0.0668,-0.1227,0.01,-6.68,-12.27,100,small
2443,WaykiChain Governance Coin,WGRT,0,0.01,? WG,WGRT,1162375,-0.007,0.0017,0.0494,-0.7,0.17,4.94,100,small
2444,3X Long Chainlink Token,LINKBULL,0,1075.63,? LINKBULL,LINKBULL,1159347,0.0145,-0.1095,-0.1747,1.45,-10.95,-17.47,100,small
2445,Liquidity Dividends Protocol,LID,0,0.02,? L,LID,1110169,-0.0162,0.02,-0.0937,-1.62,2,-9.37,100,small
2446,Barkis Network,BKS,0,1.81,? B,BKS,1107939,0.0006,-0.0003,-0.0057,0.06,-0.03,-0.57,100,small
2447,YottaChain,YTA,0,0.03,? Y,YTA,1088602,-0.0018,-0.0099,-0.0312,-0.18,-0.99,-3.12,100,small
2448,THC,THC,0,0.73,? T,THC,1162141,-0.0146,-0.025,-0.0927,-1.46,-2.5,-9.27,100,small
2449,Consensus Cell Network,ECELL,0,0.04,? ECE,ECELL,1067718,-0.0076,-0.0289,0.0161,-0.76,-2.89,1.61,100,small
2450,Velo,VELO,0,1.63,? VE,VELO,1058902,0.001,0.0315,-0.0486,0.1,3.15,-4.86,100,small
2451,ETHDOWN,ETHDOWN,0,1.08,? ETHDOWN ,ETHDOWN,1041433,-0.0027,0.1187,0.0444,-0.27,11.87,4.44,100,small
2452,Gold BCR,GBCR,0,1889.47,? GB,GBCR,1055990,-0.0011,0.0001,-0.0314,-0.11,0.01,-3.14,100,small
2453,ETHUP,ETHUP,0,25.02,? ETH,ETHUP,990638,0.0003,-0.0489,-0.0343,0.03,-4.89,-3.43,100,small
2454,Soda Coin,SOC,0,0.02,? S,SOC,981706,-0.0087,-0.0035,0.245,-0.87,-0.35,24.5,100,small
2455,AnimalGo,GOM2,0,0.01,? GOM2,GOM2,999726,0.0259,0.0328,-0.0046,2.59,3.28,-0.46,100,small
2456,FEX Token,FEX,0,0.08,? F,FEX,1013822,-0.0136,-0.0119,-0.2253,-1.36,-1.19,-22.53,100,small
2457,New BitShares,NBS,0,0.01,? N,NBS,1319395,-0.0136,-0.0458,0.0903,-1.36,-4.58,9.03,100,small
2458,Culture Ticket Chain,CTC,0,0,? C,CTC,506745,0.8303,-0.2496,-0.6672,83.03,-24.96,-66.72,100,small
2459,KNOW,KNOW,0,0,? KN,KNOW,516971,-0.2637,-0.3633,-0.2189,-26.37,-36.33,-21.89,100,small
2460,Puriever,PURE,0,2.09,? PU,PURE,873896,0.0106,-0.0514,0.0721,1.06,-5.14,7.21,100,small
2461,Libfx,LIBFX,0,44.03,? LIB,LIBFX,877115,0.0001,-0.0755,0.0449,0.01,-7.55,4.49,100,small
2462,zHEGIC,ZHEGIC,0,0.22,? ZHEGIC *,ZHEGIC,882184,0.0047,-0.0263,0.1762,0.47,-2.63,17.62,100,small
2463,Lien,LIEN,0,36.03,? LI,LIEN,874175,-0.0063,0.0697,-0.0355,-0.63,6.97,-3.55,100,small
2464,FOCV,FOCV,0,0.01,? FO,FOCV,861171,-0.0308,0.0242,0.0161,-3.08,2.42,1.61,100,small
2465,KVI,KVI,0,0,? K,KVI,848395,0.003,0.0106,-0.2236,0.3,1.06,-22.36,100,small
2466,DMScript,DMST,0,0.05,? DM,DMST,979520,0.0332,-0.493,0.3808,3.32,-49.3,38.08,100,small
2467,dHedge DAO,DHT,0,0.54,? D,DHT,833517,-0.0042,0.0633,0.3926,-0.42,6.33,39.26,100,small
2468,Zeedex,ZDEX,0,0.2,? ZD,ZDEX,826869,0.0061,-0.4834,-0.0398,0.61,-48.34,-3.98,100,small
2469,ECOChain,ECOC,0,1.05,? EC,ECOC,816867,0.0019,-0.0563,0.1172,0.19,-5.63,11.72,100,small
2470,Binance KRW,BKRW,0,0,? BK,BKRW,791201,0.0003,-0.0006,0.0057,0.03,-0.06,0.57,100,small
2471,3X Short Bitcoin Token,BEAR,0,0.21,? BE,BEAR,793660,-0.0051,0.0255,-0.0898,-0.51,2.55,-8.98,100,small
2472,DXdao,DXD,0,157.06,? D,DXD,786456,-0.0032,0.0029,0.2151,-0.32,0.29,21.51,100,small
2473,Bit World Token,BWB,0,0.01,? B,BWB,785075,-0.0013,-0.0088,0.0021,-0.13,-0.88,0.21,100,small
2474,Moozicore,MZG,0,0,? M,MZG,749420,0.0001,0.067,-0.4733,0.01,6.7,-47.33,100,small
2475,Vox.Finance,VOX,0,729.55,? V,VOX,743440,0.0289,0.1196,0.1191,2.89,11.96,11.91,100,small
